cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
46121Y20,2.71,2.55,2019-01-02,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,2.65,2.67,2019-01-03,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,2.84,2.71,2019-01-04,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,2.96,2.84,2019-01-07,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,2.98,2.94,2019-01-08,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.13,2.99,2019-01-09,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.2,3.1,2019-01-10,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.16,3.17,2019-01-11,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.12,3.15,2019-01-14,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.11,3.13,2019-01-15,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.14,3.12,2019-01-16,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.16,3.1,2019-01-17,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.19,3.18,2019-01-18,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.1,3.18,2019-01-22,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.09,3.09,2019-01-23,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.08,3.07,2019-01-24,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.11,3.12,2019-01-25,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.09,3.13,2019-01-28,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.13,3.08,2019-01-29,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.26,3.14,2019-01-30,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.11,3.22,2019-01-31,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.15,3.14,2019-02-01,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.12,3.15,2019-02-04,IPI,INTREPID POTASH INC,1474.0,193.0
46121Y20,3.13,3.12,2019-02-05,IPI,INTREPID POTASH INC,1474.0,193.0
