cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
31983510,-7.62,,2009-01-02,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,7.25,7.25,2009-01-05,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-6.895,,2009-01-06,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-6.955,,2009-01-07,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.75,7.0,2009-01-08,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.6,6.59,2009-01-09,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.8,6.8,2009-01-12,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.5,6.8,2009-01-13,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.35,6.3,2009-01-14,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.7,6.68,2009-01-15,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-6.6,,2009-01-16,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.5,6.5,2009-01-20,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.6032,6.7,2009-01-21,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.115,6.2,2009-01-22,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.5,6.63,2009-01-23,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-6.425,,2009-01-26,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-6.275,,2009-01-27,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.0,6.31,2009-01-28,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.88,6.24,2009-01-29,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.92,6.04,2009-01-30,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-6.275,,2009-02-02,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.7,5.72,2009-02-03,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.78,5.9,2009-02-04,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.25,5.25,2009-02-05,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.9,5.9,2009-02-06,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.9999,5.9999,2009-02-09,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.5,5.955,2009-02-10,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.5,6.38,2009-02-11,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.38,6.5,2009-02-12,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.64,5.64,2009-02-13,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.2,6.3,2009-02-17,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.75,5.75,2009-02-18,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-5.725,,2009-02-19,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-5.72,,2009-02-20,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.0,6.45,2009-02-23,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.9,5.78,2009-02-24,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.99,5.99,2009-02-25,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.08,5.78,2009-02-26,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.96,6.01,2009-02-27,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.95,5.95,2009-03-02,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.62,5.66,2009-03-03,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.5,5.25,2009-03-04,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.55,5.5,2009-03-05,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.4,5.5,2009-03-06,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-5.62,,2009-03-09,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.8,5.8,2009-03-10,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.7,5.7,2009-03-11,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-5.775,,2009-03-12,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.75,5.69,2009-03-13,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.9,5.8999,2009-03-16,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,5.95,5.92,2009-03-17,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.0,6.0,2009-03-18,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.0,5.96,2009-03-19,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-6.045,,2009-03-20,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.4,6.078,2009-03-23,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,7.53,6.65,2009-03-24,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,7.75,7.73,2009-03-25,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,7.82,7.5001,2009-03-26,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.845,7.75,2009-03-27,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.4,6.4,2009-03-30,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.6,6.0,2009-03-31,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,6.25,6.5,2009-04-01,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,7.0,7.17,2009-04-02,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-7.495,,2009-04-03,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,7.3,7.13,2009-04-06,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,7.18,7.01,2009-04-07,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-7.495,,2009-04-08,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,7.88,7.88,2009-04-09,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-7.62,,2009-04-13,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-7.73,,2009-04-14,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-7.63,,2009-04-15,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-7.76,,2009-04-16,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,7.51,7.88,2009-04-17,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,-7.675,,2009-04-20,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,7.85,7.85,2009-04-21,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
31983510,7.55,7.55,2009-04-22,FCCO,FIRST COMMUNITY CORP SC,6021.0,178.0
