cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
72581M30,0.73,0.72,2009-01-02,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.69,0.74,2009-01-05,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.7801,0.72,2009-01-06,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.73,0.8,2009-01-07,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.75,0.72,2009-01-08,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.84,0.8,2009-01-09,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.79,0.85,2009-01-12,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.77,0.8,2009-01-13,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.72,0.73,2009-01-14,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.74,0.7,2009-01-15,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.74,0.73,2009-01-16,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.73,0.71,2009-01-20,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.71,0.72,2009-01-21,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.7,0.7,2009-01-22,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.7,0.66,2009-01-23,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.74,0.7001,2009-01-26,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.72,0.68,2009-01-27,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.8,0.77,2009-01-28,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.75,0.76,2009-01-29,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.6799,0.74,2009-01-30,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.68,0.67,2009-02-02,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.66,0.67,2009-02-03,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.67,0.61,2009-02-04,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.64,0.68,2009-02-05,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.62,0.61,2009-02-06,PXLW,PIXELWORKS INC,3674.0,220.0
72581M30,0.63,0.63,2009-02-09,PXLW,PIXELWORKS INC,3674.0,220.0
