cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
55616P10,30.76,29.09,2019-01-02,M,MACYS INC,5311.0,377.0
55616P10,29.76,30.42,2019-01-03,M,MACYS INC,5311.0,377.0
55616P10,29.38,30.19,2019-01-04,M,MACYS INC,5311.0,377.0
55616P10,29.91,29.24,2019-01-07,M,MACYS INC,5311.0,377.0
55616P10,30.83,30.4,2019-01-08,M,MACYS INC,5311.0,377.0
55616P10,31.72,31.02,2019-01-09,M,MACYS INC,5311.0,377.0
55616P10,26.11,26.37,2019-01-10,M,MACYS INC,5311.0,377.0
55616P10,25.42,26.13,2019-01-11,M,MACYS INC,5311.0,377.0
55616P10,25.08,25.21,2019-01-14,M,MACYS INC,5311.0,377.0
55616P10,24.98,25.01,2019-01-15,M,MACYS INC,5311.0,377.0
55616P10,24.48,24.59,2019-01-16,M,MACYS INC,5311.0,377.0
55616P10,24.75,24.28,2019-01-17,M,MACYS INC,5311.0,377.0
55616P10,25.79,24.91,2019-01-18,M,MACYS INC,5311.0,377.0
55616P10,24.9,25.62,2019-01-22,M,MACYS INC,5311.0,377.0
55616P10,24.7,25.0,2019-01-23,M,MACYS INC,5311.0,377.0
55616P10,24.51,24.62,2019-01-24,M,MACYS INC,5311.0,377.0
55616P10,25.51,24.65,2019-01-25,M,MACYS INC,5311.0,377.0
55616P10,25.72,25.38,2019-01-28,M,MACYS INC,5311.0,377.0
55616P10,25.72,25.76,2019-01-29,M,MACYS INC,5311.0,377.0
55616P10,25.72,25.73,2019-01-30,M,MACYS INC,5311.0,377.0
55616P10,26.3,25.56,2019-01-31,M,MACYS INC,5311.0,377.0
55616P10,25.73,26.22,2019-02-01,M,MACYS INC,5311.0,377.0
55616P10,25.87,25.74,2019-02-04,M,MACYS INC,5311.0,377.0
55616P10,25.96,25.96,2019-02-05,M,MACYS INC,5311.0,377.0
55616P10,25.37,25.56,2019-02-06,M,MACYS INC,5311.0,377.0
55616P10,25.66,25.4,2019-02-07,M,MACYS INC,5311.0,377.0
55616P10,25.14,25.52,2019-02-08,M,MACYS INC,5311.0,377.0
55616P10,25.01,25.15,2019-02-11,M,MACYS INC,5311.0,377.0
55616P10,24.79,25.01,2019-02-12,M,MACYS INC,5311.0,377.0
55616P10,25.24,24.95,2019-02-13,M,MACYS INC,5311.0,377.0
55616P10,25.14,25.02,2019-02-14,M,MACYS INC,5311.0,377.0
55616P10,24.88,25.35,2019-02-15,M,MACYS INC,5311.0,377.0
55616P10,25.33,24.93,2019-02-19,M,MACYS INC,5311.0,377.0
55616P10,25.02,25.19,2019-02-20,M,MACYS INC,5311.0,377.0
