cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00846U10,16.24,15.6,2009-01-02,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,16.79,16.12,2009-01-05,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.13,17.1,2009-01-06,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.23,17.85,2009-01-07,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.35,18.16,2009-01-08,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.52,18.31,2009-01-09,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.52,18.86,2009-01-12,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,19.06,18.2,2009-01-13,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.45,18.4,2009-01-14,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,19.12,18.47,2009-01-15,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,19.51,19.47,2009-01-16,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.55,20.01,2009-01-20,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,19.26,18.81,2009-01-21,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.9,18.91,2009-01-22,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.64,18.57,2009-01-23,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.91,18.69,2009-01-26,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.7,18.91,2009-01-27,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.96,18.92,2009-01-28,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.57,18.78,2009-01-29,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.08,18.64,2009-01-30,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.03,17.79,2009-02-02,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.21,18.03,2009-02-03,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.48,18.26,2009-02-04,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,19.32,18.23,2009-02-05,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,19.3,19.09,2009-02-06,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,19.04,19.14,2009-02-09,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.26,18.93,2009-02-10,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.37,18.5,2009-02-11,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.63,18.09,2009-02-12,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,18.47,18.57,2009-02-13,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,17.65,17.67,2009-02-17,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,16.05,16.0,2009-02-18,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,15.56,16.1,2009-02-19,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,15.18,15.32,2009-02-20,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,14.28,15.33,2009-02-23,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,14.91,14.44,2009-02-24,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,14.66,14.62,2009-02-25,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,14.21,14.84,2009-02-26,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,13.87,13.9,2009-02-27,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,12.68,13.6,2009-03-02,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
00846U10,12.68,12.89,2009-03-03,,A,AGILENT TECHNOLOGIES INC,3826.0,299.0
