cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
26745T10,,,2009-09-01,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-02,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-03,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-04,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-08,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-09,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-10,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-11,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-14,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-15,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-16,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-17,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-18,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-21,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-22,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-23,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-24,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-25,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-28,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-29,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-09-30,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-01,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-02,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-05,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-06,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-07,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-08,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-09,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-12,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-13,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-14,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-15,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-16,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-19,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-20,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-21,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-22,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-23,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-26,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-27,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-28,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-29,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-10-30,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-02,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-03,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-04,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-05,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-06,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-09,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-10,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-11,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-12,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-13,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-16,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-17,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-18,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-19,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-20,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-23,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-24,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-25,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-27,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-11-30,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-01,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-02,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-03,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-04,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-07,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-08,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-09,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-10,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-11,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-14,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-15,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-16,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-17,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-18,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-21,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-22,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-23,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-24,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-28,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
26745T10,,,2009-12-29,,DYAI,DYADIC INTERNATIONAL INC,3086.0,70.0
