cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
69638920,1.67,1.73,2009-01-02,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.6366,1.64,2009-01-05,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.57,1.64,2009-01-06,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.53,1.69,2009-01-07,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.57,1.58,2009-01-08,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.55,1.61,2009-01-09,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.52,1.61,2009-01-12,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.5098,1.51,2009-01-13,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.3675,1.5,2009-01-14,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.35,1.34,2009-01-15,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.41,1.31,2009-01-16,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.48,1.56,2009-01-20,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.48,1.58,2009-01-21,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.43,1.55,2009-01-22,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.48,1.46,2009-01-23,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.65,1.9,2009-01-26,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.5,1.56,2009-01-27,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.5299,1.58,2009-01-28,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.79,1.54,2009-01-29,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.74,1.79,2009-01-30,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.7,1.74,2009-02-02,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.62,1.61,2009-02-03,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.6,1.56,2009-02-04,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.6,1.64,2009-02-05,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.55,1.61,2009-02-06,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.3601,1.54,2009-02-09,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.36,1.38,2009-02-10,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.31,1.33,2009-02-11,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.4,1.39,2009-02-12,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.3,1.26,2009-02-13,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.3899,1.4,2009-02-17,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.38,1.44,2009-02-18,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.3,1.39,2009-02-19,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.15,1.25,2009-02-20,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.05,1.12,2009-02-23,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.13,1.1,2009-02-24,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.09,1.16,2009-02-25,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.0301,1.0501,2009-02-26,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,0.94,1.06,2009-02-27,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,0.92,0.97,2009-03-02,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,0.92,0.97,2009-03-03,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,0.9,0.92,2009-03-04,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,0.8,0.85,2009-03-05,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,0.86,0.8,2009-03-06,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.0499,1.23,2009-03-09,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.03,1.11,2009-03-10,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,0.97,1.08,2009-03-11,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,0.95,0.96,2009-03-12,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,0.9402,0.98,2009-03-13,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,0.97,0.97,2009-03-16,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,0.9603,0.97,2009-03-17,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.02,0.99,2009-03-18,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.01,1.07,2009-03-19,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.0,1.0,2009-03-20,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.05,1.02,2009-03-23,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.08,1.05,2009-03-24,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.07,1.08,2009-03-25,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.02,1.04,2009-03-26,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.06,1.06,2009-03-27,,PALI,PALISADE BIO INC,2836.0,210.0
69638920,1.01,1.09,2009-03-30,,PALI,PALISADE BIO INC,2836.0,210.0
