cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
13663510,6.49,6.13,2009-01-02,4901,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,7.04,6.69,2009-01-05,6386,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,6.86,7.08,2009-01-06,5555,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,6.3,6.73,2009-01-07,3360,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,6.91,6.22,2009-01-08,6678,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,6.8,7.05,2009-01-09,4594,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.92,6.77,2009-01-12,4327,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.7,5.92,2009-01-13,2684,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,4.99,5.36,2009-01-14,3567,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.6,5.01,2009-01-15,3330,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.29,5.8,2009-01-16,3560,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,4.8,5.25,2009-01-20,2298,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.0,4.99,2009-01-21,2767,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,4.58,4.85,2009-01-22,2487,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.3,4.48,2009-01-23,13058,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.21,5.6,2009-01-26,3141,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.33,5.3,2009-01-27,1898,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.59,5.62,2009-01-28,2172,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.36,5.45,2009-01-29,2001,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.46,5.5,2009-01-30,2593,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.06,5.33,2009-02-02,3813,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.17,5.19,2009-02-03,1259,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.28,5.35,2009-02-04,2741,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.21,5.26,2009-02-05,1643,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.34,5.37,2009-02-06,2092,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.58,5.3,2009-02-09,3181,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.24,5.7,2009-02-10,3595,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.08,5.33,2009-02-11,5199,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.01,4.98,2009-02-12,2406,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,5.0,4.95,2009-02-13,1639,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,4.53,4.96,2009-02-17,3382,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,4.355,4.5,2009-02-18,2119,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,4.22,4.4,2009-02-19,2519,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,4.2,4.09,2009-02-20,2887,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,3.87,4.26,2009-02-23,2563,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,4.07,3.88,2009-02-24,1990,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,3.82,3.95,2009-02-25,1650,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,3.69,4.05,2009-02-26,1943,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,3.59,3.52,2009-02-27,1555,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,3.36,3.5,2009-03-02,1856,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,3.2,3.49,2009-03-03,1331,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,3.48,3.39,2009-03-04,1198,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,3.17,3.5,2009-03-05,1186,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,3.0601,3.26,2009-03-06,1107,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,3.0,3.0,2009-03-09,950,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,3.27,3.22,2009-03-10,1779,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,3.42,3.45,2009-03-11,1182,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
13663510,3.55,3.38,2009-03-12,1267,CSIQ,CANADIAN SOLAR INC,3674.0,61.0
