cusip,prc,openprc,date,numtrd,shrout,htick,hcomnam,hsiccd
05368M10,0.3111,0.27,2009-01-02,149,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.3075,0.31,2009-01-05,184,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.3,0.31,2009-01-06,162,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.28,0.29,2009-01-07,192,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.2908,0.31,2009-01-08,168,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.2906,0.2901,2009-01-09,170,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.3,0.29,2009-01-12,157,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.3486,0.3,2009-01-13,379,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.38,0.35,2009-01-14,651,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.42,0.38,2009-01-15,597,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.4195,0.41,2009-01-16,343,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.4,0.39,2009-01-20,452,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.42,0.38,2009-01-21,355,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.43,0.43,2009-01-22,452,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.45,0.43,2009-01-23,377,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.46,0.45,2009-01-26,348,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.46,0.46,2009-01-27,414,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.4557,0.46,2009-01-28,262,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.46,0.46,2009-01-29,198,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.43,0.46,2009-01-30,404,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.4301,0.44,2009-02-02,391,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.4299,0.43,2009-02-03,281,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.459,0.49,2009-02-04,676,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.435,0.46,2009-02-05,412,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.46,0.44,2009-02-06,303,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.45,0.46,2009-02-09,172,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.435,0.45,2009-02-10,187,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.435,0.435,2009-02-11,112,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.435,0.45,2009-02-12,214,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.43,0.435,2009-02-13,127,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
05368M10,0.42,0.415,2009-02-17,247,226211.0,CDMO,AVID BIOSERVICES INC,2836.0
