cusip,prc,openprc,date,numtrd,shrout,htick,hcomnam,hsiccd
02028330,0.73,0.6799,2009-01-02,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.7208,0.73,2009-01-05,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.75,0.74,2009-01-06,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.701,0.75,2009-01-07,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.73,0.71,2009-01-08,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.69,0.75,2009-01-09,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.66,0.72,2009-01-12,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.65,0.72,2009-01-13,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.61,0.64,2009-01-14,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.62,0.61,2009-01-15,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.65,0.65,2009-01-16,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.65,0.69,2009-01-20,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.62,0.65,2009-01-21,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.59,0.62,2009-01-22,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.7199,0.6,2009-01-23,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.749,0.76,2009-01-26,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.73,0.75,2009-01-27,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.72,0.73,2009-01-28,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.78,0.72,2009-01-29,,45322.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.78,0.78,2009-01-30,,45526.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.75,0.77,2009-02-02,,45526.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.77,0.75,2009-02-03,,45526.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.74,0.77,2009-02-04,,45526.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.74,0.78,2009-02-05,,45526.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.69,0.74,2009-02-06,,45526.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.67,0.68,2009-02-09,,45526.0,AAU,ALMADEN MINERALS LTD,1081.0
02028330,0.6898,0.73,2009-02-10,,45526.0,AAU,ALMADEN MINERALS LTD,1081.0
