cusip,prc,openprc,date,numtrd,shrout,htick,hcomnam,hsiccd
29405E20,,,2009-01-02,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-05,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-06,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-07,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-08,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-09,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-12,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-13,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-14,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-15,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-16,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-20,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-21,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-22,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-23,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-26,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-27,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-28,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-29,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-01-30,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-02,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-03,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-04,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-05,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-06,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-09,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-10,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-11,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-12,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-13,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-17,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-18,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-19,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-20,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-23,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-24,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-25,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-26,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-02-27,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-02,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-03,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-04,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-05,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-06,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-09,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-10,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-11,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-12,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-13,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-16,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-17,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-18,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-19,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-20,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-23,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-24,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-25,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-26,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-27,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-30,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-03-31,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-01,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-02,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-03,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-06,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-07,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-08,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-09,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-13,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-14,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-15,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-16,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-17,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-20,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-21,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-22,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-23,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-24,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-27,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-28,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-29,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-04-30,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-05-01,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-05-04,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-05-05,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-05-06,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-05-07,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-05-08,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-05-11,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-05-12,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-05-13,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-05-14,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-05-15,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
29405E20,,,2009-05-18,,22070.0,ENVB,ENVERIC BIOSCIENCES INC,3674.0
