cusip,prc,openprc,date,numtrd,shrout,htick,hcomnam,hsiccd
74365A30,1.85,1.9,2009-01-02,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,1.89,1.9,2009-01-05,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,1.94,1.9,2009-01-06,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,1.91,1.99,2009-01-07,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,1.9,1.94,2009-01-08,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,1.84,1.89,2009-01-09,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,1.85,1.9,2009-01-12,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,1.82,1.9,2009-01-13,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,1.8,1.8,2009-01-14,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,1.81,1.8,2009-01-15,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,1.92,1.83,2009-01-16,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,1.98,2.0,2009-01-20,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.33,2.0,2009-01-21,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.33,2.53,2009-01-22,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.6,2.39,2009-01-23,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.89,2.75,2009-01-26,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.89,2.99,2009-01-27,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.8,2.87,2009-01-28,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.56,2.8,2009-01-29,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.35,2.55,2009-01-30,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.51,2.35,2009-02-02,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.49,2.6,2009-02-03,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.46,2.5,2009-02-04,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.63,2.48,2009-02-05,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.69,2.65,2009-02-06,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.68,2.66,2009-02-09,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.65,2.66,2009-02-10,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.68,2.66,2009-02-11,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.66,2.65,2009-02-12,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.65,2.65,2009-02-13,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.59,2.55,2009-02-17,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.6,2.6,2009-02-18,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.67,2.55,2009-02-19,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.61,2.62,2009-02-20,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.6,2.63,2009-02-23,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.7,2.6,2009-02-24,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.65,2.76,2009-02-25,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.62,2.78,2009-02-26,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.3,2.57,2009-02-27,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,1.99,2.19,2009-03-02,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.17,2.06,2009-03-03,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.28,2.23,2009-03-04,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.21,2.19,2009-03-05,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.42,2.24,2009-03-06,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.27,2.38,2009-03-09,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.33,2.33,2009-03-10,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.21,2.39,2009-03-11,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
74365A30,2.22,2.2,2009-03-12,,75930.0,PLX,PROTALIX BIOTHERAPEUTICS INC,2836.0
