cusip,prc,openprc,date,numtrd,shrout,htick,hcomnam,hsiccd
M0854Q10,1.75,1.65,2009-01-02,11,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.75,1.75,2009-01-05,5,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.8,1.68,2009-01-06,54,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.79,1.73,2009-01-07,7,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.75,1.76,2009-01-08,31,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.74,1.75,2009-01-09,43,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.73,1.65,2009-01-12,14,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.71,1.7,2009-01-13,24,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.7,1.7,2009-01-14,119,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.67,1.74,2009-01-15,36,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.67,1.66,2009-01-16,21,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.7,1.71,2009-01-20,16,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.74,1.71,2009-01-21,9,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.68,1.66,2009-01-22,6,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.67,1.66,2009-01-23,34,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.64,1.66,2009-01-26,18,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.59,1.68,2009-01-27,43,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.48,1.58,2009-01-28,114,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.6,1.72,2009-01-29,19,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.6,1.6,2009-01-30,27,22067.0,ALLT,ALLOT LTD,3577.0
M0854Q10,1.59,1.54,2009-02-02,10,22067.0,ALLT,ALLOT LTD,3577.0
