cusip,prc,openprc,date,numtrd,shrout,htick,hcomnam,hsiccd
18506U10,4.0,4.0,2009-01-02,9,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,4.0,3.96,2009-01-05,13,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,4.049,4.0,2009-01-06,17,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,4.0001,4.0,2009-01-07,2,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,4.05,4.05,2009-01-08,1,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,3.95,3.95,2009-01-09,10,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,4.0,4.05,2009-01-12,21,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,3.95,3.95,2009-01-13,1,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,3.95,3.9,2009-01-14,32,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,3.95,4.05,2009-01-15,7,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,-3.95,,2009-01-16,0,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,-3.875,,2009-01-20,0,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,3.8999,3.8999,2009-01-21,1,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,3.95,3.85,2009-01-22,6,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,3.95,3.95,2009-01-23,1,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,3.93,3.9,2009-01-26,2,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,3.96,3.96,2009-01-27,1,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,3.95,3.95,2009-01-28,2,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,3.85,3.86,2009-01-29,47,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,3.88,3.85,2009-01-30,9,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,3.94,3.94,2009-02-02,2,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,-3.895,,2009-02-03,0,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,3.8,3.85,2009-02-04,20,8892.0,CLRO,CLEARONE INC,3663.0
18506U10,3.8,3.75,2009-02-05,86,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.8,3.8,2009-02-06,21,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.794,3.8,2009-02-09,11,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.7501,3.79,2009-02-10,9,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,-3.775,,2009-02-11,0,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.8,3.7,2009-02-12,11,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.7,3.7,2009-02-13,2,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.51,3.65,2009-02-17,46,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.21,3.52,2009-02-18,51,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.11,3.21,2009-02-19,27,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.17,3.39,2009-02-20,23,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.25,3.12,2009-02-23,9,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.25,3.25,2009-02-24,2,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.25,3.24,2009-02-25,7,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.11,3.11,2009-02-26,18,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.2,3.21,2009-02-27,48,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.2,3.2,2009-03-02,46,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.1599,3.01,2009-03-03,3,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.1899,3.1,2009-03-04,8,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.162,3.0001,2009-03-05,4,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.17,3.23,2009-03-06,15,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.0001,3.0,2009-03-09,2,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.11,3.16,2009-03-10,20,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,-3.045,,2009-03-11,0,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.0,3.0,2009-03-12,2,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.02,3.0,2009-03-13,18,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.0,3.01,2009-03-16,25,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.09,3.0,2009-03-17,27,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.25,3.2,2009-03-18,26,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.21,3.18,2009-03-19,7,8928.0,CLRO,CLEARONE INC,3663.0
18506U10,3.21,3.02,2009-03-20,29,8928.0,CLRO,CLEARONE INC,3663.0
