cusip,prc,openprc,date,numtrd,shrout,htick,hcomnam,hsiccd
12811L10,6.1,5.8,2009-01-02,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.17,6.17,2009-01-05,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.26,6.35,2009-01-06,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.25,6.49,2009-01-07,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.35,6.23,2009-01-08,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.35,6.37,2009-01-09,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.26,6.37,2009-01-12,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.27,6.26,2009-01-13,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,5.99,6.2,2009-01-14,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,5.94,5.95,2009-01-15,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.11,6.11,2009-01-16,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,5.87,6.06,2009-01-20,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,5.88,5.92,2009-01-21,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,5.77,5.8,2009-01-22,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,5.78,5.7,2009-01-23,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,5.86,5.91,2009-01-26,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.01,5.79,2009-01-27,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.31,6.24,2009-01-28,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.15,6.27,2009-01-29,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.11,6.2,2009-01-30,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.05,6.06,2009-02-02,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.15,6.17,2009-02-03,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.26,6.26,2009-02-04,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.3701,6.25,2009-02-05,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.44,6.39,2009-02-06,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.56,6.45,2009-02-09,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.47,6.59,2009-02-10,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
12811L10,6.47,6.59,2009-02-11,,59007.0,CHW,CALAMOS GLOBAL DYNAMIC INCOME FD,6726.0
