cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
69037010,11.11,10.81,2009-01-02,1177.0,BYON,BEYOND INC,5961.0,203.0
69037010,11.41,11.04,2009-01-05,1016.0,BYON,BEYOND INC,5961.0,203.0
69037010,11.8,11.59,2009-01-06,994.0,BYON,BEYOND INC,5961.0,203.0
69037010,10.85,11.59,2009-01-07,1326.0,BYON,BEYOND INC,5961.0,203.0
69037010,10.69,10.77,2009-01-08,898.0,BYON,BEYOND INC,5961.0,203.0
69037010,9.94,10.4,2009-01-09,908.0,BYON,BEYOND INC,5961.0,203.0
69037010,9.59,9.95,2009-01-12,1562.0,BYON,BEYOND INC,5961.0,203.0
69037010,9.89,9.81,2009-01-13,862.0,BYON,BEYOND INC,5961.0,203.0
69037010,9.25,9.72,2009-01-14,1309.0,BYON,BEYOND INC,5961.0,203.0
69037010,9.49,9.25,2009-01-15,545.0,BYON,BEYOND INC,5961.0,203.0
69037010,9.62,9.51,2009-01-16,644.0,BYON,BEYOND INC,5961.0,203.0
69037010,8.9,9.85,2009-01-20,867.0,BYON,BEYOND INC,5961.0,203.0
69037010,9.33,9.03,2009-01-21,872.0,BYON,BEYOND INC,5961.0,203.0
69037010,8.86,9.03,2009-01-22,706.0,BYON,BEYOND INC,5961.0,203.0
69037010,9.06,8.79,2009-01-23,530.0,BYON,BEYOND INC,5961.0,203.0
69037010,9.18,9.11,2009-01-26,637.0,BYON,BEYOND INC,5961.0,203.0
69037010,9.35,9.18,2009-01-27,403.0,BYON,BEYOND INC,5961.0,203.0
69037010,10.58,9.6,2009-01-28,826.0,BYON,BEYOND INC,5961.0,203.0
69037010,9.76,10.43,2009-01-29,971.0,BYON,BEYOND INC,5961.0,203.0
69037010,10.98,10.99,2009-01-30,2605.0,BYON,BEYOND INC,5961.0,203.0
69037010,11.09,10.5,2009-02-02,2016.0,BYON,BEYOND INC,5961.0,203.0
69037010,10.5,10.66,2009-02-03,1470.0,BYON,BEYOND INC,5961.0,203.0
69037010,10.19,10.65,2009-02-04,1777.0,BYON,BEYOND INC,5961.0,203.0
69037010,10.65,10.11,2009-02-05,1530.0,BYON,BEYOND INC,5961.0,203.0
69037010,11.22,10.67,2009-02-06,1296.0,BYON,BEYOND INC,5961.0,203.0
69037010,10.74,11.08,2009-02-09,896.0,BYON,BEYOND INC,5961.0,203.0
69037010,10.15,10.59,2009-02-10,1894.0,BYON,BEYOND INC,5961.0,203.0
69037010,10.49,10.1,2009-02-11,1388.0,BYON,BEYOND INC,5961.0,203.0
69037010,10.8,10.22,2009-02-12,1147.0,BYON,BEYOND INC,5961.0,203.0
69037010,10.51,10.79,2009-02-13,578.0,BYON,BEYOND INC,5961.0,203.0
69037010,9.46,10.34,2009-02-17,983.0,BYON,BEYOND INC,5961.0,203.0
69037010,8.8,9.65,2009-02-18,1371.0,BYON,BEYOND INC,5961.0,203.0
