cusip,prc,openprc,date,numtrd,shrout,htick,hcomnam,hsiccd
00211Y50,0.3201,0.33,2009-01-02,227,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.3284,0.33,2009-01-05,102,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.317,0.322,2009-01-06,104,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.3159,0.317,2009-01-07,91,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.315,0.317,2009-01-08,171,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.3188,0.31,2009-01-09,119,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.32,0.32,2009-01-12,88,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.32,0.3104,2009-01-13,103,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.31,0.3025,2009-01-14,60,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.31,0.303,2009-01-15,103,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.3185,0.31,2009-01-16,47,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.29,0.3,2009-01-20,1013,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.28,0.3,2009-01-21,325,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.28,0.25,2009-01-22,56,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.28,0.25,2009-01-23,146,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.2498,0.28,2009-01-26,181,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,0.22,0.2599,2009-01-27,323,53664.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.45,2.0,2009-01-28,22,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.6,4.3,2009-01-29,132,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.048,4.56,2009-01-30,35,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.4,5.25,2009-02-02,310,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.9281,6.15,2009-02-03,48,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,6.0,6.2,2009-02-04,68,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.7167,6.0,2009-02-05,63,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.75,6.0,2009-02-06,24,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.75,5.73,2009-02-09,28,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.708,5.6501,2009-02-10,26,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.698,5.7,2009-02-11,20,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.8999,5.91,2009-02-12,30,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.78,5.6,2009-02-13,17,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.7,5.45,2009-02-17,44,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.55,5.7,2009-02-18,17,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.55,5.5,2009-02-19,94,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.53,5.46,2009-02-20,83,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.4,5.44,2009-02-23,21,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.4,5.39,2009-02-24,60,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.3201,5.35,2009-02-25,21,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.4045,5.4,2009-02-26,21,7550.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.29,5.2801,2009-02-27,28,7620.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.3,5.28,2009-03-02,40,7620.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.28,5.08,2009-03-03,99,7620.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.1,5.28,2009-03-04,18,7620.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.92,5.0,2009-03-05,41,7620.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.5,4.82,2009-03-06,108,7620.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.14,4.26,2009-03-09,78,7620.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.12,4.1783,2009-03-10,23,7620.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.04,4.12,2009-03-11,38,7620.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,3.9744,3.9999,2009-03-12,38,7620.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,3.9899,4.03,2009-03-13,60,7620.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,3.8999,3.9001,2009-03-16,27,7620.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.0,3.9,2009-03-17,59,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.0,4.0,2009-03-18,55,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.0,3.81,2009-03-19,32,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.07,4.0,2009-03-20,30,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.0501,4.4799,2009-03-23,9,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.05,4.06,2009-03-24,36,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.11,3.95,2009-03-25,33,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.1,4.01,2009-03-26,99,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.24,4.1,2009-03-27,13,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.81,4.49,2009-03-30,107,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.02,5.24,2009-03-31,32,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.04,5.01,2009-04-01,52,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.42,5.05,2009-04-02,144,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.66,5.56,2009-04-03,44,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.87,5.59,2009-04-06,40,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.64,5.66,2009-04-07,41,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.84,5.75,2009-04-08,31,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.84,5.82,2009-04-09,55,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.65,5.8,2009-04-13,26,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.75,5.5,2009-04-14,89,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.6852,5.76,2009-04-15,39,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.41,5.76,2009-04-16,57,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.58,5.5,2009-04-17,52,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.5,5.67,2009-04-20,43,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,6.0,5.57,2009-04-21,57,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,6.29,6.0,2009-04-22,110,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,7.3401,6.26,2009-04-23,152,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,9.2401,7.33,2009-04-24,498,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,9.9999,9.8,2009-04-27,278,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,9.54,10.19,2009-04-28,334,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,9.65,9.5,2009-04-29,320,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,9.6,10.0,2009-04-30,119,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,9.85,9.69,2009-05-01,64,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,9.781,9.99,2009-05-04,132,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,10.0,9.75,2009-05-05,109,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,10.09,10.03,2009-05-06,115,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,10.35,10.17,2009-05-07,106,7567.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,9.98,10.18,2009-05-08,149,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,11.61,10.02,2009-05-11,253,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,11.87,12.0,2009-05-12,435,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,12.66,12.47,2009-05-13,223,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,12.75,12.67,2009-05-14,229,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,13.45,12.98,2009-05-15,204,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,12.73,13.42,2009-05-18,606,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,12.593,12.76,2009-05-19,272,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,11.49,12.55,2009-05-20,550,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,9.0,11.2,2009-05-21,1009,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,8.63,8.26,2009-05-22,477,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,8.91,8.63,2009-05-26,596,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,9.35,8.95,2009-05-27,484,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,9.32,9.79,2009-05-28,711,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,9.29,9.31,2009-05-29,481,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,5.13,4.18,2009-06-01,4795,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.82,5.28,2009-06-02,1238,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.38,4.78,2009-06-03,799,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.44,4.4,2009-06-04,569,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.57,4.48,2009-06-05,521,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,4.07,4.75,2009-06-08,1008,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,3.96,4.14,2009-06-09,723,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,3.9,4.14,2009-06-10,577,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,3.84,4.1,2009-06-11,526,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,3.9,3.81,2009-06-12,351,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,3.85,4.0,2009-06-15,259,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,3.5901,3.79,2009-06-16,549,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,3.27,3.58,2009-06-17,318,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,3.06,3.35,2009-06-18,435,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,2.94,3.05,2009-06-19,550,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,2.6501,2.84,2009-06-22,310,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,2.58,2.66,2009-06-23,228,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,2.87,2.53,2009-06-24,512,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,2.9,3.0,2009-06-25,289,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,2.92,2.99,2009-06-26,275,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,3.03,3.24,2009-06-29,247,7570.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,3.2,3.19,2009-06-30,289,7591.0,ABIO,ARCA BIOPHARMA INC,2830.0
00211Y50,3.14,3.25,2009-07-01,172,7591.0,ABIO,ARCA BIOPHARMA INC,2830.0
