cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
12824610,11.75,11.54,2009-01-02,162,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,11.94,11.72,2009-01-05,200,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,11.73,12.18,2009-01-06,181,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,12.84,12.5,2009-01-07,380,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.4,12.83,2009-01-08,490,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.22,13.43,2009-01-09,321,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.52,13.21,2009-01-12,311,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.66,13.48,2009-01-13,466,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.38,13.43,2009-01-14,266,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.72,13.3,2009-01-15,461,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.32,13.7,2009-01-16,520,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,12.94,13.09,2009-01-20,332,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.5,13.17,2009-01-21,541,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.02,13.24,2009-01-22,303,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.07,12.23,2009-01-23,306,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.17,13.13,2009-01-26,226,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.43,13.18,2009-01-27,224,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.65,13.69,2009-01-28,214,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.42,13.51,2009-01-29,433,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,12.2,13.6,2009-01-30,423,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.03,12.35,2009-02-02,299,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.88,13.11,2009-02-03,410,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.22,13.84,2009-02-04,279,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.6,13.16,2009-02-05,495,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.98,13.63,2009-02-06,212,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,14.9,13.96,2009-02-09,237,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,13.68,14.87,2009-02-10,223,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,14.29,13.8,2009-02-11,168,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,14.07,14.14,2009-02-12,137,CVGW,CALAVO GROWERS INC,700.0,127.0
12824610,14.45,14.31,2009-02-13,210,CVGW,CALAVO GROWERS INC,700.0,127.0
