cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
37185R40,,,2011-07-21,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,,,2018-02-07,,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,,,2018-02-08,,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.05,1.17,2009-01-02,26.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.27,,2009-01-05,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.2,1.2,2009-01-06,8.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.38,1.48,2009-01-07,3.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.2,,2009-01-08,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.23,,2009-01-09,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.23,,2009-01-12,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.36,1.38,2009-01-13,4.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.0872,1.5,2009-01-14,3.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.03,1.5,2009-01-15,4.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.25,,2009-01-16,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.175,,2009-01-20,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.3499,1.39,2009-01-21,7.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.5,1.55,2009-01-22,6.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.09,1.45,2009-01-23,12.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.19,,2009-01-26,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.125,,2009-01-27,1.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.3872,1.35,2009-01-28,10.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.175,,2009-01-29,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.15,,2009-01-30,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.15,,2009-02-02,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.1,,2009-02-03,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-0.95,,2009-02-04,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.1,,2009-02-05,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.43,1.3499,2009-02-06,15.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.138,1.2,2009-02-09,2.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.15,,2009-02-10,1.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,0.91,0.91,2009-02-11,3.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.175,,2009-02-12,1.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.175,,2009-02-13,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.15,,2009-02-17,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.15,,2009-02-18,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.15,,2009-02-19,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.15,,2009-02-20,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.1,,2009-02-23,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,0.885,1.315,2009-02-24,2.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.07,,2009-02-25,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.14,1.13,2009-02-26,3.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.05,,2009-02-27,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.11,1.11,2009-03-02,1.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.05,,2009-03-03,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.29,1.29,2009-03-04,1.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.19,1.19,2009-03-05,1.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,0.87,0.87,2009-03-06,1.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.005,,2009-03-09,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,3.6,1.2,2009-03-10,37.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.1,3.5,2009-03-11,52.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.9899,1.72,2009-03-12,16.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.4,1.7,2009-03-13,69.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.58,2.07,2009-03-16,74.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.584,1.78,2009-03-17,15.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.45,1.5,2009-03-18,5.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.78,1.79,2009-03-19,4.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.85,1.61,2009-03-20,50.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.5,1.5,2009-03-23,1.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.765,,2009-03-24,3.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.9,1.66,2009-03-25,14.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.1,2.0,2009-03-26,10.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-2.065,,2009-03-27,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.91,1.53,2009-03-30,3.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.5,1.54,2009-03-31,6.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.5001,1.5001,2009-04-01,3.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.98,1.73,2009-04-02,14.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.4,2.1499,2009-04-03,25.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.9948,2.4,2009-04-06,16.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.8,1.9,2009-04-07,9.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.95,,2009-04-08,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.6499,2.0116,2009-04-09,79.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.73,2.66,2009-04-13,53.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.584,2.8,2009-04-14,9.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,3.0,2.4401,2009-04-15,7.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.86,2.8,2009-04-16,13.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,3.25,2.99,2009-04-17,7.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.92,3.4,2009-04-20,10.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,3.0,2.9,2009-04-21,6.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,3.06,3.25,2009-04-22,6.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.92,2.9,2009-04-23,8.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.8,2.8,2009-04-24,4.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.8,3.36,2009-04-27,113.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,3.55,3.06,2009-04-28,21.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,3.75,3.75,2009-04-29,17.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,3.72,3.74,2009-04-30,43.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,3.35,3.03,2009-05-01,15.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.91,3.01,2009-05-04,16.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,3.45,3.49,2009-05-05,23.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,3.4,3.28,2009-05-06,38.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.96,2.91,2009-05-07,67.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.25,2.9,2009-05-08,46.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.35,2.75,2009-05-11,12.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.6,2.37,2009-05-12,31.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.14,2.16,2009-05-13,30.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.24,2.22,2009-05-14,19.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.97,2.23,2009-05-15,69.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.72,2.19,2009-05-18,6.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.98,1.76,2009-05-19,52.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.88,2.33,2009-05-20,73.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.38,2.3,2009-05-21,28.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.95,2.38,2009-05-22,13.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.96,2.01,2009-05-26,41.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.77,1.95,2009-05-27,48.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.82,2.33,2009-05-28,34.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,2.06,1.87,2009-05-29,37.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.88,2.0,2009-06-01,35.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.76,1.75,2009-06-02,45.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.65,1.76,2009-06-03,30.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.8,1.84,2009-06-04,23.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.72,1.8,2009-06-05,62.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.68,1.8,2009-06-08,7.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.745,,2009-06-09,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.79,1.72,2009-06-10,11.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.81,1.79,2009-06-11,19.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.78,1.79,2009-06-12,6.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.64,1.65,2009-06-15,6.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.5,1.65,2009-06-16,12.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.5,1.74,2009-06-17,7.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.5,1.71,2009-06-18,13.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.75,1.76,2009-06-19,5.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.72,1.7,2009-06-22,3.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.72,1.72,2009-06-23,1.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.6,1.72,2009-06-24,15.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.53,1.56,2009-06-25,67.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.3,1.51,2009-06-26,13.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.575,,2009-06-29,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.37,1.73,2009-06-30,64.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.43,1.63,2009-07-01,21.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.61,1.71,2009-07-02,23.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.6,1.643,2009-07-06,12.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.37,1.6,2009-07-07,7.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.46,1.46,2009-07-08,6.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.29,1.26,2009-07-09,7.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,1.47,1.3,2009-07-10,5.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
37185R40,-1.425,,2009-07-13,0.0,GENE,GENETIC TECHNOLOGIES LTD,2833.0,85.0
