cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00902F30,,,2009-01-02,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-05,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-06,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-07,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-08,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-09,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-12,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-13,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-14,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-15,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-16,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-20,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-21,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-22,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-23,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-26,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-27,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-28,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-29,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-01-30,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-02,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-03,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-04,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-05,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-06,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-09,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-10,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-11,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-12,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-13,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-17,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-18,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-19,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-20,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-23,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-24,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-25,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-26,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-02-27,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-02,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-03,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-04,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-05,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-06,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-09,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-10,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-11,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-12,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-13,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-16,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-17,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-18,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-19,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-20,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-23,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-24,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-25,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-26,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-27,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-30,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-03-31,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-04-01,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-04-02,,AIMD,AINOS INC,2830.0,27.0
00902F30,,,2009-04-03,,AIMD,AINOS INC,2830.0,27.0
