cusip,prc,openprc,date,numtrd,shrout,htick,hcomnam,hsiccd
04638F10,5.86,5.96,2009-01-02,33,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.29,6.01,2009-01-05,36,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.3,6.3,2009-01-06,5,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,-6.105,,2009-01-07,1,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.1,6.1,2009-01-08,1,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.206,5.92,2009-01-09,25,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.93,5.94,2009-01-12,4,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.2,6.02,2009-01-13,31,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,-6.11,,2009-01-14,0,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.29,6.02,2009-01-15,9,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.28,6.28,2009-01-16,1,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,-6.035,,2009-01-20,2,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.2999,6.3,2009-01-21,5,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.3,6.3,2009-01-22,4,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.3,6.3,2009-01-23,1,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.29,6.3,2009-01-26,49,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.812,6.3,2009-01-27,23,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.59,6.3,2009-01-28,16,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.64,6.59,2009-01-29,13,7008.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.99,6.98,2009-01-30,37,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,7.0,6.105,2009-02-02,16,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,7.0,6.54,2009-02-03,17,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,7.0,6.02,2009-02-04,13,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,7.0,6.99,2009-02-05,20,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.0,6.15,2009-02-06,102,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,-6.295,,2009-02-09,0,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.81,5.87,2009-02-10,19,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.2,6.7,2009-02-11,21,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.25,6.3,2009-02-12,9,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.1,6.1,2009-02-13,1,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.9,5.9,2009-02-17,1,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.13,5.79,2009-02-18,6,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.8,5.55,2009-02-19,8,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,-5.625,,2009-02-20,1,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.2,5.61,2009-02-23,39,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.28,4.93,2009-02-24,17,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,-5.155,,2009-02-25,0,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,4.62,5.4,2009-02-26,21,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,4.94,4.62,2009-02-27,95,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,4.94,4.4801,2009-03-02,10,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,4.87,4.89,2009-03-03,20,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,4.97,4.8,2009-03-04,23,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,4.823,5.0,2009-03-05,13,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,4.98,4.44,2009-03-06,6,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.0,4.61,2009-03-09,9,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.5,4.61,2009-03-10,3,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.07,4.95,2009-03-11,12,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.22,6.1,2009-03-12,5,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.22,5.65,2009-03-13,4,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.015,6.015,2009-03-16,1,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.14,6.22,2009-03-17,4,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.22,5.51,2009-03-18,11,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,6.22,5.16,2009-03-19,3,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.47,4.99,2009-03-20,91,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.93,5.06,2009-03-23,49,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.25,5.11,2009-03-24,7,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.47,5.43,2009-03-25,46,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,4.6,4.6,2009-03-26,13,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.1,4.98,2009-03-27,23,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.09,5.29,2009-03-30,8,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.4325,5.44,2009-03-31,8,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,-5.275,,2009-04-01,2,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.32,5.1,2009-04-02,24,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.49,5.0,2009-04-03,9,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.5,5.69,2009-04-06,20,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.49,4.66,2009-04-07,22,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.5,5.2,2009-04-08,8,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.5,4.91,2009-04-09,8,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.5,5.5,2009-04-13,2,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.6,5.02,2009-04-14,11,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.11,5.11,2009-04-15,1,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.59,5.59,2009-04-16,26,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.06,5.6,2009-04-17,14,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.1,5.1,2009-04-20,2,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.27,5.27,2009-04-21,1,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.2699,5.05,2009-04-22,15,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.05,5.05,2009-04-23,3,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.4,5.26,2009-04-24,11,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.4,5.2,2009-04-27,4,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,-5.5,,2009-04-28,3,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.93,5.22,2009-04-29,9,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.51,6.0,2009-04-30,12,7026.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.5,5.49,2009-05-01,2,7147.0,ALOT,ASTRONOVA INC,3577.0
04638F10,5.01,5.01,2009-05-04,2,7147.0,ALOT,ASTRONOVA INC,3577.0
